PROJECT	NIH Roadmap
LOCAL_NAME	CD14 primary cells
DESCRIPTION	CD14 primary cells
RAW_DATA	GEO	GSM665840
RAW_DATA	GEO	GSM701503
RAW_DATA	GEO	GSM701541
RAW_DATA	GEO	GSM706504
RAW_DATA	GEO	GSM706512
RAW_DATA	GEO	GSM943587
RAW_DATA	GEO	GSM1102736
RAW_DATA	GEO	GSM1102782
RAW_DATA	GEO	GSM1102785
RAW_DATA	GEO	GSM1102788
RAW_DATA	GEO	GSM1102793
RAW_DATA	GEO	GSM1102797
RAW_DATA	GEO	GSM1102801
RAW_DATA	GEO	GSM1102807
RAW_DATA	GEO	GSM1186661
RAW_DATA	GEO	GSM1220575
